  184	0.051
  185	0.045
  186	0.040
  187	0.036
  188	0.032
  189	0.028
  190	0.024
  191	0.021
  192	0.018
  193	0.016
  194	0.014
  195	0.012
  196	0.076
  197	0.077
  198	0.079
  199	0.080
  200	0.081
  201	0.115
  202	0.079
  203	0.357
  204	1.103
  205	4.012
  206	10.062
  207	13.615
  208	10.572
  209	6.189
  210	2.971
  211	1.649
  212	1.454
  213	0.939
  214	0.172
  215	0.002
  216	0.194
  217	0.043
  218	0.000
  219	0.019
  220	0.003
  221	0.187
  222	0.010
  223	0.061
  224	0.061
  225	0.062
  226	0.062
  227	0.062
  228	0.062
  229	0.061
  230	0.061
  231	0.060
  232	0.058
  233	0.055
  234	0.053
  235	0.049
  236	0.046
  237	0.042
  238	0.038
  239	0.035
  240	0.031
  241	0.028
  242	0.025
  243	0.022
  244	0.019
  245	0.713
  246	0.766
  247	0.831
  248	0.908
  249	1.000
  250	0.967
  251	0.981
  252	0.998
  253	0.969
  254	0.979
  255	0.977
  256	0.933
  257	0.976
  258	0.951
  259	0.961
  260	0.946
  261	0.981
  262	0.957
  263	0.947
  264	0.964
  265	0.984
  266	0.987
  267	0.971
  268	0.997
  269	0.955
  270	0.992
  271	0.952
  272	0.983
  273	0.971
  274	0.973
  275	0.926
  276	0.846
  277	0.779
  278	0.722
  279	0.675
  280	0.634
  281	0.600
  282	0.570
  283	0.546
  284	0.524
  285	0.514
  286	0.508
  287	0.505
  288	0.503
  289	0.502
  290	0.501
  291	0.501
  292	0.501
  293	0.500
  294	0.713
  295	0.766
  296	0.831
  297	0.908
  298	1.000
  299	0.954
  300	0.959
  301	0.981
  302	0.975
  303	0.965
  304	0.983
  305	0.995
  306	0.997
  307	0.998
  308	0.971
  309	0.972
  310	0.975
  311	0.969
  312	0.975
  313	0.997
  314	0.984
  315	0.920
  316	0.840
  317	0.772
  318	0.714
  319	0.665
  320	0.623
  321	0.587
  322	0.556
  323	0.532
  324	0.514
  325	0.501
  326	0.492
  327	0.489
  328	0.491
  329	0.492
  330	0.494
  331	0.495
  332	0.496
  333	0.496
  334	0.497
  335	0.497
  336	0.498
  337	0.498
  338	0.498
  339	0.499
  340	0.499
  341	0.499
  342	0.499
  343	0.708
  344	0.764
  345	0.830
  346	0.907
  347	1.000
  348	0.953
  349	0.960
  350	0.972
  351	0.975
  352	0.971
  353	0.991
  354	0.974
  355	0.987
  356	0.988
  357	0.988
  358	0.983
  359	0.994
  360	0.983
  361	0.980
  362	0.985
  363	0.991
  364	0.965
  365	0.879
  366	0.807
  367	0.746
  368	0.694
  369	0.650
  370	0.613
  371	0.582
  372	0.555
  373	0.539
  374	0.530
  375	0.523
  376	0.517
  377	0.513
  378	0.510
  379	0.509
  380	0.507
  381	0.506
  382	0.504
  383	0.504
  384	0.503
  385	0.502
  386	0.502
  387	0.501
  388	0.501
  389	0.500
  390	0.500
  391	0.500
  392	0.723
  393	0.775
  394	0.837
  395	0.911
  396	1.000
  397	0.964
  398	0.984
  399	0.975
  400	0.999
  401	0.964
  402	0.961
  403	0.998
  404	0.988
  405	0.980
  406	0.982
  407	0.994
  408	0.988
  409	0.993
  410	0.988
  411	0.969
  412	0.942
  413	0.980
  414	0.891
  415	0.816
  416	0.753
  417	0.700
  418	0.655
  419	0.617
  420	0.586
  421	0.562
  422	0.542
  423	0.527
  424	0.514
  425	0.505
  426	0.499
  427	0.498
  428	0.498
  429	0.498
  430	0.498
  431	0.499
  432	0.499
  433	0.499
  434	0.499
  435	0.499
  436	0.499
  437	0.499
  438	0.499
  439	0.499
  440	0.499
  441	0.708
  442	0.764
  443	0.830
  444	0.907
  445	1.000
  446	0.970
  447	0.955
  448	0.987
  449	0.988
  450	0.995
  451	0.985
  452	0.994
  453	0.998
  454	0.970
  455	0.946
  456	0.959
  457	0.974
  458	0.999
  459	0.995
  460	0.977
  461	0.989
  462	0.971
  463	0.982
  464	0.978
  465	0.966
  466	0.986
  467	0.972
  468	0.934
  469	0.852
  470	0.784
  471	0.726
  472	0.676
  473	0.635
  474	0.599
  475	0.570
  476	0.546
  477	0.528
  478	0.515
  479	0.505
  480	0.499
  481	0.498
  482	0.498
  483	0.498
  484	0.498
  485	0.499
  486	0.499
  487	0.499
  488	0.499
  489	0.499
  490	0.000
  491	0.000
  492	0.000
  493	0.000
  494	0.000
  495	0.000
  496	0.000
  497	0.000
  498	0.000
  499	0.000
  500	0.000
  501	0.000
  502	0.000
  503	0.000
  504	0.000
  505	0.000
  506	0.000
  507	0.000
  508	0.000
  509	0.000
  510	0.000
  511	0.000
  512	0.000
  513	0.000
  514	0.000
  515	0.000
  516	0.000
  517	0.000
  518	0.000
  519	0.000
  520	0.000
  521	0.000
  522	0.000
  523	0.000
  524	0.000
  525	0.000
  526	0.000
  527	0.000
  528	0.000
  529	0.000
  530	0.000
  531	0.000
  532	0.000
  533	0.000
  534	0.000
  535	0.000
  536	0.000
  537	0.000
  538	0.000
  539	0.000
  540	0.000
  541	0.000
  542	0.000
  543	0.000
  544	0.000
  545	0.000
  546	0.000
  547	0.000
  548	0.000
  549	0.000
  550	0.000
  551	0.000
  552	0.000
  553	0.000
  554	0.000
  555	0.000
  556	0.000
  557	0.000
  558	0.000
  559	0.000
  560	0.000
  561	0.000
  562	0.000
  563	0.000
  564	0.000
  565	0.000
  566	0.000
  567	0.000
  568	0.000
  569	0.000
  570	0.000
  571	0.000
  572	0.000
  573	0.000
  574	0.000
  575	0.000
  576	0.000
  577	0.000
  578	0.000
  579	0.000
  580	0.000
  581	0.000
  582	0.000
  583	0.000
  584	0.000
  585	0.000
  586	0.000
  587	0.000
  588	0.000
  589	0.000
  590	0.000
  591	0.000
  592	0.000
  593	0.000
  594	0.000
  595	0.000
  596	0.000
  597	0.000
  598	0.000
  599	0.000
  600	0.000
  601	0.000
  602	0.000
  603	0.000
  604	0.000
  605	0.000
  606	0.000
  607	0.000
  608	0.000
  609	0.000
  610	0.000
  611	0.000
  612	0.000
  613	0.000
  614	0.000
  615	0.000
  616	0.000
  617	0.000
  618	0.000
  619	0.000
  620	0.000
  621	0.000
  622	0.000
  623	0.000
  624	0.000
  625	0.000
  626	0.000
  627	0.000
  628	0.000
  629	0.000
  630	0.000
  631	0.000
  632	0.000
  633	0.000
  634	0.000
  635	0.000
  636	0.000
  637	0.000
  638	0.000
  639	0.000
  640	0.000
  641	0.000
  642	0.000
  643	0.000
  644	0.000
  645	0.000
  646	0.000
  647	0.000
  648	0.000
  649	0.000
  650	0.000
  651	0.000
  652	0.000
  653	0.000
  654	0.000
  655	0.000
  656	0.000
  657	0.000
  658	0.000
  659	0.000
  660	0.000
  661	0.000
  662	0.000
  663	0.000
  664	0.000
  665	0.000
  666	0.000
  667	0.000
  668	0.000
  669	0.000
  670	0.000
  671	0.000
  672	0.000
  673	0.000
  674	0.000
  675	0.000
  676	0.000
  677	0.000
  678	0.000
  679	0.000
  680	0.000
  681	0.000
  682	0.000
  683	0.000
  684	0.000
  685	0.000
  686	0.000
  687	0.000
  688	0.000
  689	0.000
  690	0.000
  691	0.000
  692	0.000
  693	0.000
  694	0.000
  695	0.000
  696	0.000
  697	0.000
  698	0.000
  699	0.000
  700	0.000
  701	0.000
  702	0.000
  703	0.000
  704	0.000
  705	0.000
  706	0.000
  707	0.000
  708	0.000
  709	0.000
  710	0.000
  711	0.000
  712	0.000
  713	0.000
  714	0.000
  715	0.000
  716	0.000
  717	0.000
  718	0.000
  719	0.000
